,TOTAL CERTIFIED (Sum FSC +PEFC),,,,,,,,,,,,,,
Row Labels,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,0,0,33.82,53.01,77.58,77.92,77.92,222.64,207.96,310.58,449.84,525.9,254.68,262.221,276.368
ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0,0,0,0,1487.77,5677.14,6246.08,9224.39,8414.08,7904.39,10749.73,10888.78,11086.05,11366.653,11136.92
AUT,550,3050,3930.8,3931.48,3931.48,3931.77,3965.14,3964.97,2043.29,1961.09,1960.8,2384.41,2650.43,2741.57,2782.575
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEL,0,0,4.51,166.51,237.17,250.17,255.17,266.29,271.67,297.81,292.69,302.84,312.61,310.016,310.155
BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGR,0,0,0,0,0,0,20.2,21.61,106.2,104.36,303.58,217.55,218.39,193.844,637.129
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
